user_id,full_name,phone_number,fico_score,has_liens,property_id
USER_077,"Benjamin Jordan","+16025550177",705,TRUE,PROP_077
USER_078,"Marilyn Owens","+16025550178",750,FALSE,PROP_078
USER_079,"Patrick Reynolds","+16025550179",835,FALSE,PROP_079
USER_080,"Julia Fisher","+16025550180",675,FALSE,PROP_080
USER_081,"Jack Ellis","+16025550181",760,FALSE,PROP_081
USER_082,"Heather Harrison","+16025550182",630,TRUE,PROP_082
USER_083,"Dennis Gibson","+16025550183",730,FALSE,PROP_083
USER_084,"Diane Mcdonald","+16025550184",755,FALSE,PROP_084
USER_085,"Jerry Cruz","+16025550185",660,FALSE,PROP_085
USER_086,"Catherine Marshall","+16025550186",800,FALSE,PROP_086
USER_087,"Tyler Ortiz","+16025550187",715,TRUE,PROP_087
USER_088,"Joan Gomez","+16025550188",765,FALSE,PROP_088
USER_089,"Aaron Murray","+16025550189",840,FALSE,PROP_089
USER_090,"Doris Freeman","+16025550190",685,FALSE,PROP_090
USER_091,"Henry Wells","+16025550191",770,FALSE,PROP_091
USER_092,"Kathryn Webb","+16025550192",640,TRUE,PROP_092
USER_093,"Douglas Simpson","+16025550193",740,FALSE,PROP_093
USER_094,"Gloria Stevens","+16025550194",765,FALSE,PROP_094
USER_095,"Peter Tucker","+16025550195",670,FALSE,PROP_095
USER_096,"Jean Porter","+16025550196",810,FALSE,PROP_096
USER_097,"Jose Hunter","+16025550197",725,TRUE,PROP_097
USER_098,"Alice Hicks","+16025550198",775,FALSE,PROP_098
USER_099,"Adam Crawford","+16025550199",845,FALSE,PROP_099
USER_100,"Marie Henry","+16025550200",695,FALSE,PROP_100
